Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
344,11111113222225676670000000,11111114000004124570000000,12666681175950000000,2222225712190000000,2444447456620000000,1244444570111237616820000000,19111115602840000000,11111126888890627070000000
345,11111113222225665450000000,11111114000004123450000000,12666681164460000000,2222225712190000000,2444447444080000000,1244444570111237615590000000,19111115590720000000,11111126888890627070000000
346,11111113222225665450000000,11111114000004123450000000,12666681163310000000,2222225712190000000,2444447444090000000,1244444570111237600610000000,19111115591500000000,11111126888890627070000000
347,11111113222225664050000000,11111114000004123450000000,12666681163310000000,2222225711670000000,2444447443830000000,1244444570111237599020000000,19111115589020000000,11111126888890626760000000
348,11111113222225664050000000,11111114000004123320000000,12666681163240000000,2222225699380000000,2444447443830000000,1244444570111237587550000000,19111115590300000000,11111126888890626760000000
349,11111113222225664050000000,11111114000004123320000000,12666681149620000000,2222225573770000000,2444447443830000000,1244444570111237587190000000,19111114344310000000,11111126888890626760000000
350,11111113222225664050000000,11111114000004123320000000,12666681148710000000,2222225572260000000,2444447443830000000,1244444570111237587190000000,19111114344310000000,11111126888890625070000000
351,11111113222225651840000000,11111114000004122140000000,12666681148610000000,2222225572260000000,2444447443830000000,1244444570111237585820000000,19111114343400000000,11111126888890624680000000
352,11111113222225650550000000,11111114000004122950000000,12666681162030000000,2222225561020000000,2444447440890000000,1244444570111237586780000000,19111114342460000000,11111126888890612380000000
353,11111113222225650550000000,11111114000004121760000000,12666681039620000000,2222225559420000000,2444447440130000000,1244444570111237584860000000,19111114342460000000,11111126888890602590000000
354,11111113222225650240000000,11111114000004119260000000,12666681026320000000,2222225559420000000,2444447427790000000,1244444570111237586070000000,19111114342460000000,11111126888890469340000000
355,11111113222225650240000000,11111114000004108070000000,12666681026320000000,2222225550120000000,2444447427790000000,1244444570000126474960000000,19111114342460000000,11111126888890468200000000
356,11111113222225648560000000,11111114000004108070000000,12666681026320000000,2222225549210000000,2444447426200000000,1244444570000126474960000000,19111114342540000000,11111126888890468200000000
357,11111113222225637530000000,11111114000004108070000000,12666681022400000000,2222225535300000000,2444447426200000000,1244444570000126474960000000,19111114342260000000,11111126888890467010000000
358,11111113222225636130000000,11111114000004108070000000,12666681021800000000,2222225535010000000,2444447425190000000,1244444570000126474960000000,19111114341830000000,11111126888890467010000000
359,11111113222225636130000000,11111114000004108070000000,12666681021800000000,2222225532440000000,2444447423850000000,1244444570000126474850000000,19111114341830000000,11111126888890466250000000
360,11111113222225636130000000,11111114000002872580000000,12666681023200000000,2222225532210000000,2444447423850000000,1244444570000126463610000000,19111114341040000000,11111126888890466250000000
361,11111113222225635130000000,11111114000002872580000000,12666681021010000000,2222225532210000000,2444447423850000000,1244444570000126462580000000,19111114220050000000,11111126888890465360000000
362,11111113222225635340000000,11111114000002872580000000,12666680907670000000,2222225532210000000,2444447425040000000,1244444570000126462580000000,19111114221310000000,11111126888890465360000000
363,11111113222225634240000000,11111114000002871380000000,12666680907490000000,2222225532210000000,2444447423740000000,1244444570000126462580000000,19111114208700000000,11111126888890454760000000
364,11111113222225634240000000,11111114000002871380000000,12666680907490000000,2222225532010000000,2444447423740000000,1244444570000126452880000000,19111114197700000000,11111126888890454650000000
365,11111113222225634240000000,11111114000002870040000000,12666680895230000000,2222225532010000000,2444447422390000000,1244444570000126452870000000,19111114196320000000,11111126888890454650000000
366,11111113222225632820000000,11111114000002870040000000,12666680895230000000,2222225531690000000,2444447421210000000,1244444570000126452870000000,19111114195950000000,11111126888890442360000000
367,11111113222225632820000000,11111114000002870040000000,12666680884060000000,2222225531500000000,2444447421210000000,1244444570000126452870000000,19111114195950000000,11111126888890442360000000
368,11111113222225632540000000,11111114000002871060000000,12666680886540000000,2222225529000000000,2444447411970000000,1244444570000126452030000000,19111114072330000000,11111126888890442560000000
369,11111113222225632540000000,11111114000002859840000000,12666680875430000000,2222225529000000000,2444447411600000000,1244444570000126327710000000,19111114071460000000,11111126888890440930000000
370,11111113222225521630000000,11111114000002859840000000,12666680875430000000,2222225525500000000,2444447411600000000,1244444570000126316900000000,19111114071460000000,11111126888890440930000000
371,11111113222225509020000000,11111114000002859840000000,12666680875350000000,2222225524640000000,2444447410280000000,1244444570000126316900000000,19111114071460000000,11111126888890429610000000
372,11111113222225509020000000,11111114000002859840000000,12666680875350000000,2222225523460000000,2333336311600000000,1244444570000126315490000000,19111114068670000000,11111126888890429610000000
373,11111113222225509020000000,11111114000002858550000000,12666680861730000000,2222225523460000000,2333336311600000000,1244444570000126315490000000,19111114068670000000,11111126888890429610000000
374,11111113222225509020000000,11111114000002837820000000,12666680864130000000,2222225513600000000,2333336311600000000,1244444570000126315490000000,19111114068570000000,11111126888890429610000000
375,11111113222225506930000000,11111114000002837820000000,12666680850730000000,2222225513600000000,2333336299670000000,1244444570000126314640000000,19111114068570000000,11111126888890429610000000
376,11111113222225505840000000,11111114000001590910000000,12666680849350000000,2222225512260000000,2333336298390000000,1244444570000126314640000000,19111114068770000000,11111126888890431010000000
377,11111113222225493740000000,11111114000001590910000000,12666680849350000000,2222225512260000000,2333336298390000000,1244444570000126314500000000,19111114066310000000,11111126888890428790000000
378,11111113222225493740000000,11111114000001589940000000,12666680846940000000,2222225389970000000,2222225201970000000,1244444570000126313550000000,19111114062590000000,11111126888890428790000000
379,11111113222225493740000000,11111114000001588430000000,12666680845530000000,2222225389970000000,2222225201640000000,1244444570000126313550000000,19111114062590000000,11111126888890428790000000
380,11111113222225495050000000,11111114000001586260000000,12666680845530000000,2222225389970000000,2222225189790000000,1244444570000126314560000000,19111114060300000000,11111126888890426490000000
381,11111113222225481730000000,11111114000001585210000000,12666680829860000000,2222225290950000000,2222225189470000000,1244444570000126287580000000,19111114060210000000,11111126888890426260000000
382,11111113222225481440000000,11111114000001584320000000,12666680829720000000,2222225290850000000,2222225188930000000,1244444570000126287370000000,19111114059090000000,11111126888890425950000000
383,11111113222225481340000000,11111114000001584320000000,12666680818710000000,2222225290730000000,2222225188930000000,1244444570000126287370000000,19111114059090000000,11111126888890425950000000
384,11111113222225481450000000,11111114000001582940000000,12666680818710000000,2222225291180000000,2222225185210000000,1244444570000126290010000000,19111114059090000000,11111126888890423190000000
385,11111113222225470060000000,11111114000001568050000000,12666680818710000000,2222225289990000000,2222225185210000000,1244444570000126179160000000,19111114059090000000,11111126888890423190000000
386,11111113222225468870000000,11111114000001568050000000,12666680818710000000,2222225290190000000,2222225185210000000,1244444570000126179160000000,19111114059090000000,11111126888890423190000000
387,11111113222225466910000000,11111114000001568050000000,12666680817750000000,2222225289100000000,2222225185210000000,1244444570000126178160000000,19111114057870000000,11111126888890423190000000
388,11111113222225466910000000,11111114000001568050000000,12666680817750000000,2222225287900000000,2222225185020000000,1244444570000126178160000000,19111114059070000000,11111126888890423180000000
389,11111113222225466910000000,11111114000001567930000000,12666680817750000000,2222225287900000000,2222225185020000000,1244444570000126178160000000,19111114057360000000,11111126888890421850000000
390,11111113222225343620000000,11111114000001567960000000,12666680817750000000,2222225289320000000,2222225183490000000,1244444570000126178160000000,19111114043690000000,11111126888890421760000000
391,11111113222225343620000000,11111114000001566970000000,12666680816430000000,2111114182060000000,2222225183490000000,1244444570000126178160000000,19111114043550000000,11111126888890411400000000
392,11111113222225343620000000,11111114000001553920000000,12666680814220000000,2111114181580000000,2222225183490000000,1244444570000126178160000000,19111114031780000000,11111126888890410750000000
393,11111113222225343620000000,11111114000001551510000000,12666680813110000000,2111114175660000000,2222225183490000000,1244444570000126176960000000,19111114030840000000,11111126888890410750000000
394,11111113222225343620000000,11111114000001540840000000,12666680815310000000,2111114053790000000,2222225181160000000,1244444570000126176960000000,19111114030760000000,11111126888890410750000000
395,11111113222225342550000000,11111114000001540840000000,12666680802020000000,2111113928900000000,2222225180660000000,1244444570000126176960000000,19111114030760000000,11111126888890410750000000
396,11111113222225342550000000,11111114000001540840000000,12666680802020000000,2111113928900000000,2222225180660000000,1244444570000126163460000000,19111114030760000000,11111126888890410750000000
397,11111113222225342550000000,11111114000001540840000000,12666680800840000000,2000002817240000000,2222225180660000000,1244444570000126162250000000,19111114030760000000,11111126888890410750000000
398,11111113222225342550000000,11111114000001540740000000,12666680800840000000,2000002817570000000,2222225180660000000,1244444570000126162250000000,19111113908210000000,11111126888890410340000000
399,11111113222225342550000000,11111114000001540740000000,12666680797550000000,2000002816500000000,2222225177730000000,1244444570000126162250000000,19111113908210000000,11111126888890410340000000
400,11111113222225342550000000,11111114000001540740000000,12666680797550000000,2000002815190000000,2222225177730000000,1244444570000126162350000000,19111113920390000000,11111126888890410340000000
401,11111113222225342440000000,11111114000001540740000000,12666680796330000000,2000002812870000000,2222225175410000000,1244444570000126161470000000,19111113784460000000,11111126888890409150000000
402,11111113222225342440000000,11111114000001540740000000,12666680795180000000,2000002814050000000,2222225175410000000,1244444570000126160060000000,19111113784460000000,11111126888890410240000000
403,11111113222225342440000000,11111114000001540740000000,12666680782890000000,2000002811540000000,2222225175410000000,1244444570000126037160000000,19111113784460000000,11111126888890398170000000
404,11111113222225342290000000,11111114000001540420000000,12666680770450000000,2000002810720000000,2222225175080000000,1244444570000126034370000000,19111113782740000000,11111126888890385680000000
405,11111113222225341110000000,11111114000001540420000000,12666680745960000000,2000002810720000000,2222225175080000000,1244444570000126034270000000,19111113782740000000,11111126888890371350000000
406,11111113222225341300000000,11111114000001540420000000,12666680745960000000,2000002809530000000,2222225175170000000,1244444570000126034270000000,19111113782740000000,11111126888890356630000000
407,11111113222225341020000000,11111114000001540420000000,12666680745960000000,2000002809530000000,2222225174970000000,1244444570000126023130000000,19111113781000000000,11111126888890356410000000
408,11111113222225339600000000,11111114000001540420000000,12666680745960000000,2000002809530000000,2222225174160000000,1244444570000126021320000000,6777780449620000000,11111126888890356690000000
409,11111113222225339600000000,11111114000001540420000000,12666680745960000000,2000002808110000000,2222225174160000000,1244444570000126019190000000,6777780449620000000,11111126888890354880000000
410,11111113222225339600000000,11111114000001538700000000,12666680746050000000,2000002806850000000,2222225174160000000,1244444570000126017990000000,6777780449310000000,11111126888890357280000000
411,11111113222225339600000000,11111114000001538700000000,12666680624920000000,2000002806850000000,2222225174160000000,1244444570000126017990000000,6777780449310000000,11111126888890354680000000
412,11111113222225338090000000,11111114000001538700000000,12666680623570000000,2000002806850000000,2222225173990000000,1244444570000126017220000000,6777780449310000000,11111126888890354570000000
413,11111113222225338090000000,11111114000001538700000000,12666680623540000000,2000002806850000000,2222225173990000000,1244444570000126004920000000,5666669337120000000,11111126888890353500000000
414,11111113222225337980000000,11111114000001538800000000,12666680623540000000,2000002806850000000,2222225165400000000,1244444570000126004920000000,5666669337190000000,11111126888890353230000000
415,11111113222225337980000000,11111114000001538700000000,12666680623530000000,2000002806850000000,2222225163340000000,1244444570000126004920000000,5666669325090000000,11111126888890353230000000
416,11111113222225337980000000,11111114000001536050000000,12666680610120000000,2000002806850000000,2222225162140000000,1244444570000126004920000000,5666669324880000000,11111126888890353230000000
417,11111113222225337980000000,11111114000001534950000000,12666680610090000000,2000002806850000000,2222225162140000000,1244444570000126004900000000,5666669313600000000,11111126888890353230000000
418,11111113222225337980000000,11111114000001535480000000,12666680610090000000,2000002805600000000,2222225161010000000,1244444570000126004900000000,5666669313510000000,11111126888890353230000000
419,11111113222225337980000000,11111114000001533080000000,12666680609900000000,2000002805600000000,2222225161010000000,1244444570000126004900000000,5666669313100000000,11111126888890351340000000
420,11111113222225326780000000,11111114000001533080000000,12666680609900000000,2000002805600000000,2222225161010000000,1244444570000126004900000000,5666669313100000000,11111126888890351340000000
421,11111113222225326780000000,11111114000001532830000000,12666680609700000000,2000002794610000000,2222225160230000000,1244444570000126004900000000,5666669313010000000,11111126888890351340000000
422,11111113222225326780000000,11111114000001532830000000,12666680609700000000,2000002794610000000,2222225157890000000,1244444570000125990380000000,5666669311890000000,11111126888890351340000000
423,11111113222225326780000000,11111114000001411800000000,12666680609090000000,2000002794610000000,2222225157890000000,1244444570000125990380000000,5666669311890000000,11111126888890351340000000
424,11111113222225326780000000,11111114000001411600000000,12666680609090000000,2000002794610000000,2222225157890000000,1244444570000125989420000000,5666669311660000000,11111126888890351340000000
425,11111113222225325570000000,11111114000001410210000000,12666680599600000000,2000002794610000000,2222225146580000000,1244444570000125989420000000,5666669311640000000,11111126888890351340000000
426,11111113222225313470000000,11111114000001409600000000,12666680598610000000,2000002793920000000,2222225146580000000,1244444570000125989420000000,5666669311640000000,11111126888890352820000000
427,11111113222225312430000000,11111114000001409600000000,12666680598600000000,2000002793800000000,2222225145730000000,1244444570000125989420000000,5666669311640000000,11111126777779255240000000
428,11111113222225312730000000,11111114000001409600000000,12666680598520000000,2000002793800000000,2222225145730000000,1244444570000125979330000000,5666669311640000000,11111126777779255240000000
429,11111113222225311760000000,11111114000001400800000000,12666680598520000000,2000002785030000000,2222225144540000000,1244444570000125979330000000,5666669311540000000,11111126777779245320000000
430,11111113222225311760000000,11111114000001399810000000,12666680598520000000,2000002798310000000,2222225144540000000,1244444570000125969660000000,5666669311430000000,11111126777779245320000000
431,11111113222225311760000000,11111114000001398670000000,12666680598520000000,2000002676080000000,2111114045890000000,1244444570000125967370000000,5666669311430000000,11111126777779245310000000
432,11111113222225311460000000,11111114000001398670000000,12666680586440000000,2000002676080000000,2111114045880000000,1244444570000125968890000000,5666669312030000000,11111126777779245310000000
433,11111113222225311460000000,11111114000001398670000000,12666680586440000000,2000002676080000000,2111114034930000000,1244444570000125965780000000,5666669310900000000,11111126777779244130000000
434,11111113222225309360000000,11111114000001398670000000,12666680587840000000,2000002676080000000,2111114022730000000,1244444570000125962470000000,5666669310900000000,11111126777779244130000000
435,11111113222225306060000000,11111114000001398670000000,12666680586410000000,2000002668410000000,888891800730000000,1244444570000125949090000000,5666669296410000000,11111126777779244130000000
436,11111113222225306060000000,11111114000001373520000000,12666680586410000000,2000002668530000000,888891801960000000,1244444570000125949090000000,5666669296300000000,11111126777779244130000000
437,11111113222225305720000000,11111114000001373520000000,12666680586410000000,2000002546530000000,888891799860000000,1244444570000125949090000000,5666669296300000000,11111126777779244130000000
438,11111113222225303290000000,11111114000001373520000000,12666680586410000000,2000002546530000000,888891801280000000,1244444570000125949090000000,5666669296300000000,11111126777779242800000000
439,11111113222225302030000000,11111114000001373520000000,12666680586410000000,2000002522020000000,888891798780000000,1244444570000125949090000000,5666669294050000000,11111126777779242800000000
440,11111113222225301820000000,11111114000001374510000000,12666680561180000000,2000002522020000000,888891798780000000,1244444570000125947880000000,5666669293710000000,11111126777779242760000000
441,11111113222225289300000000,11111114000001370460000000,12666680551500000000,2000002522020000000,888891797470000000,1244444570000125947880000000,5666669291200000000,11111126777779242760000000
442,11111113222225289300000000,11111114000001370570000000,12666680553200000000,2000002511270000000,888891796460000000,1244444570000125944510000000,5666669287540000000,11111126777779242760000000
443,11111113222225289300000000,11111114000001347200000000,12666680550430000000,2000002511270000000,888891796460000000,1244444570000125944510000000,5666669285040000000,11111126777779242760000000
444,11111113111114192890000000,11111114000001347200000000,12666680539750000000,2000002511270000000,888891796460000000,1244444570000125943190000000,5666669284640000000,11111126777779242760000000
445,11111113111114192890000000,11111114000001347200000000,12666680539750000000,2000002511270000000,888891796460000000,1244444570000125943190000000,5666669284640000000,11111126777779242760000000
446,11111113111114182210000000,11111114000001345660000000,12666680538560000000,2000002511270000000,888891796460000000,1244444570000125943190000000,5666669298050000000,11111126777779242760000000
447,11111113111114182210000000,11111114000001345660000000,12666680538560000000,2000002510340000000,888891796460000000,1244444570000125943190000000,5666669284530000000,11111126777779231680000000
448,11111113111114181470000000,11111114000001345770000000,12666680537060000000,2000002506220000000,888891781540000000,1244444570000125942050000000,5666669284530000000,11111126777779220260000000
449,11111113111114181470000000,11111114000001344630000000,12666680537060000000,2000002506220000000,888891779040000000,1244444570000125941930000000,5666669284530000000,11111126777779220260000000
450,11111113111114181470000000,11111114000001343410000000,12666680537060000000,2000002503540000000,888891775690000000,1244444570000125941930000000,5666669272080000000,11111126777779220260000000
451,11111113111114181470000000,11111114000001342110000000,12666680537060000000,2000002503540000000,888891774010000000,1244444570000125941180000000,5666669272080000000,11111126777779220260000000
452,11111113111114181450000000,11111114000001342830000000,12666680537040000000,2000002503540000000,888891772800000000,1244444570000125941180000000,5666669272930000000,11111125555556996890000000
453,11111113111114181450000000,11111114000001341790000000,12666680537040000000,2000002503430000000,888891772800000000,1244444570000125941180000000,5666669271630000000,11111125555556995500000000
454,11111113111114181450000000,11111114000001341790000000,12666680525920000000,2000002503430000000,888891772660000000,1244444570000125941180000000,5666669271630000000,11111125555556983090000000
455,11111113111114181450000000,11111114000001341790000000,12666680525920000000,2000002502240000000,888891647950000000,1244444570000125941180000000,5666669270330000000,11111125555556983090000000
456,11111113111114181450000000,11111114000001339680000000,12666680523960000000,2000002502380000000,888891647950000000,1244444570000125938810000000,5666669270330000000,11111125555556983090000000
457,11111113111114180860000000,11111114000001339680000000,12666680523960000000,2000002499890000000,888891647950000000,1244444570000125938810000000,5666669267790000000,11111125555556983090000000
458,11111113111114180860000000,11111114000001337370000000,12666680521490000000,2000002501240000000,888891647950000000,1244444570000125938420000000,5666669267790000000,11111125555556980480000000
459,11111113111114180340000000,11111114000001337370000000,12666680521490000000,1888891389020000000,888891646540000000,1244444570000125938420000000,5666669267790000000,11111125555556980480000000
460,11111113111114180340000000,11111114000001337370000000,12666680519400000000,1888891388820000000,888891633060000000,1244444570000125936880000000,5666669268030000000,11111125555556980480000000
461,11111113111114180340000000,11111114000001337370000000,12666680519400000000,1888891388620000000,888891632620000000,1244444570000125924520000000,5666669253180000000,11111125555556979820000000
462,11111113111114166740000000,11111114000001337150000000,12666680519400000000,1888891382110000000,888891508110000000,1244444569889014826490000000,5666669253180000000,11111125555556979820000000
463,11111113111114166740000000,11111114000001337150000000,12666680519400000000,1888891382020000000,888891507960000000,1244444569889014826490000000,5666669253180000000,11111125555556979820000000
464,11111113111114166740000000,11111114000001326380000000,12666680519400000000,1888891380720000000,888891507780000000,1244444569889014826490000000,5666669241170000000,11111125555556979800000000
465,11111113111114165570000000,11111114000001326380000000,12666680519400000000,1888891380670000000,888891507570000000,1244444569889014826490000000,5666669241170000000,11111125555556979800000000
466,11111113111114165570000000,11111114000001326380000000,12666680509530000000,1888891381290000000,888891496480000000,1244444569889014826910000000,5666669241170000000,11111125555556979800000000
467,11111113111114165570000000,11111114000001324440000000,12666680509530000000,1888891369390000000,888891496480000000,1244444569889014825870000000,5666669241170000000,11111125555556979800000000
468,11111113111114165570000000,11111114000001324550000000,12666680509610000000,1888891358290000000,888891496400000000,1244444569889014825870000000,5666669231270000000,11111125555556970150000000
469,11111113111114163520000000,11111114000001324320000000,12666680507220000000,1888891358290000000,888891495390000000,1244444569889014825870000000,5666669231270000000,11111125555556967970000000
470,11111113111114163500000000,11111114000001324240000000,12666680506480000000,1888891358290000000,888891494400000000,1244444569889014813220000000,5666669232470000000,11111125555556967780000000
471,11111113111114163270000000,11111114000001323920000000,12666680506480000000,1888891358290000000,888891492650000000,1244444569889014811040000000,5666669229930000000,11111125555556965470000000
472,11111113111114162040000000,11111114000001323800000000,12666680505560000000,1888891332600000000,888891491540000000,1244444569889014812330000000,5666669229930000000,11111125555556963090000000
473,11111113111114161580000000,11111114000001323460000000,12666680505560000000,1888891332600000000,888891491540000000,1244444569889014810030000000,5666669229930000000,11111125555556963090000000
474,11111113111114161580000000,11111114000001323460000000,12666680505560000000,1888891331560000000,888891491540000000,1244444569889014809040000000,5666669229930000000,11111125555556963090000000
475,11111113111114160240000000,11111114000001323460000000,12666680505560000000,1888891330170000000,888891491540000000,1244444569889014809040000000,5666669229930000000,11111125555556963090000000
476,11111113111114160240000000,11111114000001323380000000,12666680501450000000,1888891318230000000,888891491540000000,1244444569889014808840000000,5666669218620000000,11111125555556953390000000
477,11111113111114146690000000,11111114000001310670000000,12666680501450000000,1888891318230000000,888891491540000000,1244444569889014808690000000,5666669217090000000,11111125555556953390000000
478,11111113111114146690000000,11111114000001311550000000,12666680501450000000,1888891317140000000,888891394050000000,1244444569889014808690000000,5666669215960000000,11111125555556953390000000
479,11111113111114138080000000,11111114000001310070000000,12666680500280000000,1888891317140000000,888891394050000000,1244444569889014807380000000,5666669214880000000,11111125555556953390000000
480,11111113111114138080000000,11111114000001310070000000,12666680500240000000,1888891317140000000,888891392640000000,1244444569889014807380000000,5666669213970000000,11111125555556952220000000
481,11111113111114136010000000,11111114000001308660000000,12666680500240000000,1888891305860000000,888891381790000000,1244444569889014798750000000,5666669213970000000,11111125555556952220000000
482,11111113111114136010000000,11111114000001311170000000,12666680489940000000,1888891303480000000,888891381780000000,1244444569889014798470000000,5666669213970000000,11111125555556952220000000
483,11111113111114136010000000,11111114000001188080000000,12666680489940000000,1888891303290000000,888891381780000000,1244444569889014798470000000,5666669213230000000,11111125555556950760000000
484,11111113111114137000000000,11111114000001188120000000,12666680489940000000,1888891300900000000,888891381850000000,1244444569889014798460000000,5666669213230000000,11111125555556950760000000
485,11111113111114134750000000,11111114000001188030000000,12666680489940000000,1888891300900000000,888891258950000000,1244444569889014712140000000,5666669213230000000,11111125555556950760000000
486,11111113111114134750000000,11111114000001188030000000,12666680489650000000,1888891299370000000,888891258930000000,1244444569889014712140000000,5666669213230000000,11111125555556950760000000
487,11111113111114134750000000,11111114000001188030000000,12666680489650000000,1888891299370000000,888891257960000000,1244444569889014712140000000,5666669213230000000,11111125555556950760000000
488,11111113111114134670000000,11111114000001188030000000,12666680489650000000,1888891298590000000,888891257960000000,1244444569889014712140000000,5666669213230000000,11111125555556950370000000
489,11111113111114134670000000,11111114000001188030000000,12666680487680000000,1888891298590000000,888891257960000000,1244444569889014699920000000,5666669213220000000,11111125555556950370000000
490,11111113111114123810000000,11111114000001185600000000,12666680474160000000,1888891298590000000,888891257960000000,1244444569889014699920000000,5666669212810000000,11111125555556951230000000
491,11111113111114123810000000,11111114000001185500000000,12666680474160000000,1888891297060000000,888891257960000000,1244444569889014699920000000,5666669212810000000,11111125555556949980000000
492,11111113111114120410000000,11111114000001186760000000,12666680474160000000,1888891297060000000,888891257270000000,1244444569889014699920000000,5666669212810000000,11111125555556940400000000
493,11111113111114120410000000,11111114000001184690000000,12666669361970000000,1888891295980000000,888891256180000000,1244444569889014699920000000,5666669212810000000,11111125555556940400000000
494,11111113111114105720000000,11111114000001183580000000,12666669337310000000,1888891295980000000,888891255380000000,1244444569889014699920000000,5666669212710000000,11111125555556940170000000
495,11111113111114105720000000,11111114000001180400000000,12666669337310000000,1888891295550000000,888891255380000000,1244444569889014696710000000,5666669201480000000,11111125555556940170000000
496,11111113111114094280000000,11111114000001180400000000,12666669337330000000,1888891295240000000,888891255450000000,1244444569889014696710000000,5666669191670000000,11111125555556939130000000
497,11111113111114094280000000,11111114000001058480000000,12666669327150000000,1888891294260000000,888891255040000000,1244444569889014696710000000,5666669190470000000,11111125555556937610000000
498,11111113111114094280000000,11111114000001058210000000,12666669327150000000,1888891295100000000,888891255220000000,1233333458777903599020000000,5666669190470000000,11111125555556926370000000
499,11111113111114093350000000,11111114000001058210000000,12666669327150000000,1888891294070000000,888890020710000000,1233333458777903597630000000,5666669190470000000,11111125555556926370000000
500,11111113111114093400000000,11111114000001058170000000,12666669327150000000,1888891294070000000,888890020710000000,1233333458777903597330000000,5666669190470000000,11111125555556926370000000
501,11111113111114092580000000,11111114000001055250000000,12666669327150000000,1888891294070000000,888890010770000000,1233333458777903597330000000,5666669190230000000,11111125555556926360000000
502,11111113111114078860000000,11111114000001056160000000,12666669325960000000,1888891292820000000,888890010770000000,1233333458777903596010000000,5666669190230000000,11111125555556926350000000
503,11111113111114077570000000,11111114000001041520000000,12666669325950000000,1888891291850000000,888890010770000000,1233333458777903593450000000,5666669190110000000,11111125555556926350000000
504,11111113111114077570000000,11111114000001041520000000,12666669325630000000,1888891289760000000,888890010770000000,1233333458777903593450000000,5666669190110000000,11111125555556926350000000
505,11111113111114076240000000,11111114000001041520000000,12666669314330000000,1888891288760000000,888890010690000000,1233333458777903593450000000,5666669190110000000,11111125555556926350000000
506,11111113111114076390000000,11111114000001040230000000,12666669302210000000,1888891288760000000,888890010480000000,1233333458777903593350000000,5666669188640000000,11111125555556926350000000
507,11111113111114064030000000,11111114000001039360000000,12666669302210000000,1888891288760000000,888890010480000000,1233333458777903590920000000,5666669187330000000,11111125555556926350000000
508,11111111888891730820000000,11111114000001039360000000,12666669302030000000,1888891289760000000,888890010480000000,1233333458777903588920000000,5666669183930000000,11111125555556926350000000
509,11111111888891730570000000,11111114000001039360000000,12666669302030000000,1888891287650000000,888890010480000000,1233333458777903588440000000,5666669183930000000,11111125555556923850000000
510,11111111888891730570000000,11111114000001039140000000,12666669299510000000,1888891276880000000,888890010480000000,1233333458777903588230000000,5666669182240000000,11111125555556924260000000
511,11111111888891730570000000,11111114000001026070000000,12666669299510000000,1888891276880000000,888890007810000000,1233333458777903588230000000,5666669182240000000,11111125555556922990000000
512,11111111888891729390000000,11111114000001026070000000,12666669300130000000,1888891276880000000,888890006380000000,1233333458777903587140000000,5666669182240000000,11111125555556922990000000
513,11111111888891729390000000,11111114000001026070000000,12666669298590000000,1888891276880000000,888890006380000000,1233333458777903575180000000,5666669181410000000,11111125555556922990000000
514,11111111888891729390000000,11111114000001026070000000,12666669298590000000,1888891276880000000,888889994970000000,1233333458777903575180000000,5666669180150000000,11111125555556922070000000
515,11111111888891729390000000,11111114000001026070000000,12666669298590000000,1888891275490000000,888889994890000000,1233333458777903572600000000,5666669180150000000,11111125555556921630000000
516,11111111888891729390000000,11111114000001026070000000,12666669297470000000,1888891275890000000,888889994890000000,1233333458777903571610000000,5666669179060000000,11111125555556921630000000
517,11111111888891729390000000,11111114000001026070000000,12666669292330000000,1888891274810000000,888889992670000000,1233333458777903570420000000,5666669179030000000,11111125555556921630000000
518,11111111888891729390000000,11111114000001026070000000,12666669292330000000,1888891276040000000,888889991530000000,1233333458777903570420000000,5666669178010000000,11111125555556920510000000
519,11111111888891728070000000,11111114000001026070000000,12666669291010000000,1888891264970000000,888889989570000000,1233333458777903570380000000,5666669178010000000,11111125555556908700000000
520,11111111888891730260000000,11111114000001023800000000,12666669292000000000,1888891264970000000,888889989360000000,1233333458777903570380000000,5666669178910000000,11111125555556908410000000
521,11111111888891618940000000,11111114000001023800000000,12666669167580000000,1888891264970000000,888889989360000000,1233333458777903570380000000,5666669177810000000,11111125555556908410000000
522,11111111888891618940000000,11111114000001023800000000,12666669168870000000,1888891263760000000,888889987940000000,1233333458777903572480000000,5666669177810000000,11111125555556908410000000
523,11111111888891617240000000,11111114000001023800000000,12666669157220000000,1888891263180000000,888889987940000000,1233333458777903570070000000,5666669177690000000,11111125555556908410000000
524,11111111888891616930000000,11111114000001022560000000,12666669154900000000,1888891262070000000,888889987950000000,1233333458777903568730000000,5666669177680000000,11111125555556908410000000
525,11111111888891616930000000,11111114000001022560000000,12666669154600000000,1888891262070000000,888889987530000000,1233333458777903568730000000,5666669177460000000,11111125555556894750000000
526,11111111888891616930000000,11111114000001021790000000,12666669020490000000,1888891263170000000,888889987530000000,1233333458777903568730000000,5666669166350000000,11111125555556894750000000
527,11111111888891615210000000,11111114000001021640000000,12666669020490000000,1888891261630000000,888889987530000000,1233333458777903568730000000,5666669166350000000,11111125555556894750000000
528,11111111888891615210000000,11111114000001021510000000,12666669020490000000,1888891258390000000,888889986530000000,1233333458777903553610000000,5666669166350000000,11111125555556893330000000
529,11111111888891614230000000,11111114000001021510000000,12666669020490000000,1888891258030000000,888889986530000000,1233333458777903553610000000,5666669166350000000,11111125555556893330000000
