Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
316,11111114444452696231661110,22222224444571923217701710,14333335068572179910,33333334222224977909505110,13555558936862127010,11111125456798278567149310,11111113111114357203075010,11111136444449089697201310
317,11111114444452696231661110,22222224444571923217701710,14333335067603994310,33333334222224977909505110,13555558936862127010,11111125456798278500001810,11111113111114357203075010,11111136444449089697201310
318,11111114444452696231661110,22222224333460812208131510,14333335067778736910,33333334222224977909505110,13555557712193644910,11111125456798278500001810,11111113111114356468350910,11111136444449082915544410
319,11111114444452696231661110,22222224333460809268239010,14333335066340849710,33333334222224977909505110,13555557709859115810,11111125456798278500001810,11111113111114356468350910,11111136444449082915544410
320,11111114444452708445325210,22222224333460809469671510,14333335062405988710,33333334222224978144231810,13555557709701811710,11111125456798264509483810,11111113111114356468350910,11111136444449082624651410
321,11111114444452694805086610,22222224333460808305005310,14333335060970658110,33333334111113866571596610,13555557709701811710,11111125456798264386876010,11111113111114356468350910,11111136444449082624651410
322,11111114444452694805086610,22222224333460808305005310,14333335059430959910,33333334111113866571596610,13555570057270127810,11111125456798264494312910,11111113111114356468350910,11111136444449082958449910
323,11111114444452694805086610,22222224333460806844787310,14333335059430959910,33333334111113866571596610,1222236725500887210,11111125456798263554731010,11111113111114356468350910,11111136444449081734157410
324,11111114444452684501839210,22222224333460795725399310,14333335060380480610,33333334111113866383444610,1222236725500887210,11111125456798262062149010,11111113111114355233052910,11111136444449081627081410
325,11111114444452684501839210,22222224333460785970381210,14333335049213749810,33333334111113866383444610,1222236725500887210,11111125456798262062149010,11111113111114355233052910,11111136444449081381917510
326,11111114444452684501839210,22222224333460785559901610,14333335049213749810,33333334111113866383444610,1222236714448604110,11111125456798248838207510,11111113111114355233052910,11111136444449078674957110
327,11111114444452683352231010,22222224333460785559901610,14333335049213749810,33333334111113864959790910,1222236713222821310,11111125456798248746354110,11111113111114355233052910,11111136444449065901203610
328,11111114444452681327249210,22222224333460784510361810,14333335048143897310,33333334111113864959790910,1222236704500423010,11111125456798249696255110,11111113111114355233052910,11111136444449065901203610
329,11111114444452681327249210,22222224333460784510361810,14333335035966982610,33333334111113861450217210,1222236703302787610,11111125456798236365511710,11111113111114353968456410,11111136444449064684503610
330,11111114444452681327249210,22222224333460781227897510,14333335024791592410,33333334111113861450217210,1222236705651447610,11111125456798236365511710,11111113111114353909969210,11111136444449060797165310
331,11111114444452681327249210,22222224333460770408160110,14333335024681097510,33333334111113849939217210,1222236693356652710,11111125456798236365511710,11111113111114352357279310,11111136444449057157557410
332,11111114444452681327249210,22222224333460757785449110,14333335024681097510,33333334111113848647618010,1222236829078596410,11111125456798236365511710,11111113111114340957806210,11111136444449056888245910
333,11111114444452669932574310,22222224333460757759532510,14333335024681097510,33333334111113848647618010,1111125719703727510,11111125456798236365511710,11111113111114340957806210,11111136444449055429849510
334,11111114444452670111354310,22222224333460757759532510,14333335024681097510,33333334111113848647618010,1111125719628522510,11111125456798236365511710,11111113111114340957806210,11111136444448958071778110
335,11111114444452656614000810,22222224333460757759532510,14333335024534192510,33333334111113847351758310,1111125717071760710,11111125456798235448502910,11111113111114331092155110,11111136444448948619453110
336,11111114444452656614000810,22222224333460757759532510,14333335024499084510,33333334111113726297361310,1111125717071760710,11111125456798235308190210,11111113111114322088478710,11111136444448947679841510
337,11111114444452644741478410,22222224333460757759532510,14333335024315256810,33333334111113726297361310,1111125716008456810,11111125456798220690140610,11111113111114322088478710,11111136444448947679841510
338,11111114444452644644643210,22222224333460758592661010,14333335024315256810,33333334111113726297361310,1111125716008456810,11111125456798220690140610,11111113111114320287229510,11111136444448924396549910
339,11111114444452644468939110,22222224333460645983921110,14333335024315256810,33333334111113726297361310,1111125716008456810,11111125456798220663780710,11111113111114318787501010,11111136444448924396549910
340,11111114444452644468939110,22222224333460643117347010,14333335022849568210,33333334111113725240478610,1111125707566744410,11111125456798220362301010,11111113111114307611475310,11111136444448924200219110
341,11111114444452643950593010,22222224333460641947716210,14333335021336935610,33333334111113725240478610,1111125707060743610,11111125456798220362301010,11111113111114303985227410,11111136444448912957112610
342,11111114444452634933514210,22222224333460640468243910,14333335021336935610,33333334111113725240478610,1111125695970171210,11111125456798220298807110,11111113111114302968263410,11111136444448913146530910
343,11111114444452634933514210,22222224333460640076528810,14333335020921225610,33333334111113725240478610,1111125695599285410,11111125456798220298807110,11111113111114302454706210,11111124222225434395820910
344,11111114444452634933514210,22222224333460640076528810,14333335020921225610,33333334111113723964688110,1111125693462027810,11111125456798219014690210,11111113111114302454706210,11111124222225433100332410
345,11111114444452626418120610,22222224333460639600630010,14333335020921225610,33333334111113723964688110,1111125693462027810,11111125456798215438231610,11111113111114291102041810,11111124222225433066504210
346,11111114444452626779977910,22222224333337183626081710,14333335018324894510,33333334111113723964688110,1111125693244156010,11111125456798215438231610,11111113111114288571902810,11111124222225433066504210
347,11111114444452615223887510,22222224333337183626081710,14333335018324894510,33333334111113711949049510,1111125681370820210,11111125456798213381799010,11111113111114287380124810,11111124222225308445812010
348,11111114444452615223887510,22222224333337181936202210,14333335018324894510,33333334111113709697570810,1111125681370820210,11111125456798213381799010,11111113111114285213978510,11111124222225292466525710
349,11111114444452615119949110,22222224333337181889192710,14333335018108836310,33333334111113706996821510,1111125681370820210,11111125456798213276851110,11111113111114284816998110,11111124222225291259039410
350,11111114444452615119949110,22222224333337181889192710,14333335013444246310,33333334111113706644858610,1111125681571090010,11111125456798213546715110,11111113111114272704494810,11111124222225287865368410
351,11111114444452615119949110,22222224333337181889192710,14333335013444246310,33333334111113706644858610,1111125668237879710,11111125456798204560649710,11111113111114272704494810,11111124222225287865368410
352,11111114444452614324498310,22222224333337181889192710,14333335012438450010,33333334111113705310616710,1111125669135726310,11111125456798204560649710,11111113111114271783300810,11111124222225285307470410
353,11111114444452614287677910,22222224333337181889192710,14333335009732615310,33333334111113582061600210,1111125668179489910,11111125456798204560649710,11111113111114271783300810,11111124222225284472076610
354,11111114444452614287677910,22222224333337181889192710,14333335009332084610,33333334111113582061600210,1111125668214111910,11111125456798204560649710,11111113111114272362463410,11111124222225284599427710
355,11111114444452614287677910,22222224333337180475122310,14333335009332084610,33333334111113472273252610,1111125668022979610,11111125456798204501175510,11111113111114270683085710,11111124222225259750469810
356,11111114444452614287677910,22222224333337179531090210,14333335009332084610,33333334111113472273252610,1111125668022979610,11111125456798192028435310,11111113111114270683085710,11111124222225259750469810
357,11111114444452614287677910,22222224333337178421072110,14333335007065610110,33333334111113469572896510,1111125665918971110,11111125456798191782733410,11111113111114270683085710,11111124222225259750469810
358,11111114444452612396488810,22222224333337178358698610,14333335006051732410,33333334111113467240832110,1111125665918971110,11111125456798191782733410,11111113111114270683085710,11111124222225236643963610
359,11111114444452611064374910,22222224333337166414231810,14333335006051732410,33333334111113467240832110,1111125665093871110,11111125456798191782733410,11111113111114269268333610,11111124222225232677281510
360,11111114444452599614654110,22222224333337155423955010,14333335006051732410,33333334111113467240832110,1111125664264657910,11111125456798191782733410,11111113111114268105848110,11111124222225232677281510
361,11111114444452588959113610,22222224333337155423955010,14333335006051732410,33333334111113466085516410,1111125664264657910,11111125456798191782733410,11111113111114255444538010,11111124222225232677281510
362,11111114444452588816755610,22222224333337155423955010,14333334993007540810,33333334111113466085516410,1111125675236695510,11111125456798178982115310,11111113111114255528375010,11111124222225232677281510
363,11111114444452588162980510,22222224333337154514698910,14333334993007540810,33333334111113464341761610,1111125662940502610,11111125456798178797653710,11111113111114244332434910,11111124222225232677281510
364,11111114444452587190429510,22222224333337153081017110,14333334993007540810,33333334111113461795037810,1111125662896875110,11111125456798178797653710,11111113111114243620542010,11111124222225232643287110
365,11111114444452587190429510,22222224333337153081017110,14333334993007540810,33333334111113461795037810,1111125661650672710,11111125456798178797653710,11111113111114243478652910,11111124222225232643287110
366,11111114444452586904771610,22222224333337139725365110,14333334870208282210,33333334111113461795037810,1111125661607114210,11111125456798178797653710,11111113111114243478652910,11111124222225232643287110
367,11111114444452585829362410,22222224333337139725365110,14333334870208282210,33333334111113350519957810,1111125661406552710,11111125456798177256643910,11111113111114243478652910,11111124222225232643287110
368,11111114444452585829362410,22222224333337140110229310,14333334995157737210,33333334111113242043791710,1111125538802885010,11111125456798177256643910,11111113111114243478652910,11111124222225232643287110
369,11111114444452585787965710,22222224333337137317330810,14222224008811994110,33333334111113241490538610,1111125538802885010,11111125456798177256643910,11111113111114243164535510,11111124222225231472710810
370,11111114444452585787965710,22222224333337123646938310,14222223995751616910,33333334111113230354937110,1111137874652257110,11111125456798177256643910,11111113111114241926481210,11111124222225228411056810
371,11111114444452585787965710,22222224333337122992848510,14222223984099602710,33333334111113230354937110,1000026763693517710,11111125456798176742198110,11111113111114241926481210,11111124222225228411056810
372,11111114444452585787965710,22222224333337121156710910,14222223984099602710,33333334111113230354937110,1000026753999643410,11111125456798176282720310,11111113111114241694916010,11111124222225228512193010
373,11111114444452585787965710,22222224333337121156710910,14222223982953392510,33333334111113230354937110,1000026753999643410,11111125456798054302600210,11111113111114241694916010,11111124222225228398669810
374,11111114444452584852529110,22222224333337121143918210,14222223982953392510,33333334111113230354937110,1000026751701694410,11111125456798054302600210,11111113111114241694916010,11111124222225228398669810
375,11111114444452584667979810,22222224333337121143918210,14222223982953392510,33333334111113226793727910,1000026751701694410,11111125456798052875437710,11111113111114241694916010,11111124222225228398669810
376,11111114444452584667979810,22222224333337121143918210,14222223981879570010,33333334111113116754551410,1000026749512247610,11111125456798052875437710,11111113111114244056789510,11111124222225228398669810
377,11111114444452584667979810,22222224333337120394100410,14222223980939214910,33333334111113116754551410,1000026749512247610,11111125456798051149250510,11111113111114234001204210,11111124222225217334510610
378,11111114444452584667979810,22222224333337120394100410,14222223980694772810,33333334111113114162247710,1000026749500520910,11111125456798051219081110,11111113111114234001204210,11111124222225217334510610
379,11111114444452584667979810,22222224333337120394100410,14222223980694772810,33333334111113114162247710,1000026749500520910,11111125456798040024572110,11111113111114234001204210,11111124222225216216102410
380,11111114444452584667979810,22222224333336997641903910,14222223980694772810,33333334111113114162247710,1000026747027710910,11111125456798036240908410,11111113111114232582995210,11111124222225216216102410
381,11111114444452583497906710,22222224333336996580737610,14222223967603927810,33333334111113102128508710,1000026746077152310,11111125456798036240908410,11111113111114232558865710,11111124222225216216102410
382,11111114444452581410827010,22222224333336996580737610,14222223967603927810,33333334111113080187719710,1000026746077152310,11111125456798036240908410,11111113111114232558865710,11111124222225216216102410
383,11111114444452580661876410,22222224333336995272810610,14222223967603927810,33333334111113080187719710,1000026746077152310,11111125456798036240908410,11111113111114232558865710,11111124222225216216102410
384,11111114444452569797208210,22222224333336995272810610,14222223963284986110,33333334111113079093212010,1000026745689806010,11111125456797923502335610,11111113111114232558865710,11111124222225216216102410
385,11111114444452569797208210,22222224333336992484591310,14222223963284986110,33333334111113079093212010,1000026597797507610,11111125456797923502335610,11111113111114231818644210,11111124222225105144221310
386,11111114444452569641507710,22222224333336992484591310,14222223950569494610,33333334111113079093212010,1000026597675665410,11111125456797923502335610,11111113111114230763692910,11111124222225105144221310
387,11111114444452569641507710,22222224333336992348358010,14222223950569494610,33333334111113079093212010,1000026585680916610,11111125456797923502335610,11111113111114230354921710,11111124222225105144221310
388,11111114444452567791917810,22222224333336991229490610,14222223827408834810,33333334111113079108813010,1000026585680916610,11111125456797923365140810,11111113111114228912242210,11111124222225105144221310
389,11111114444452567791917810,22222224333336991229490610,14222223825821783610,33333334111113077776702010,1000026584355097110,11111125456797922004906810,11111113111114227011872510,11111124222225103532878910
390,11111114444452568404301910,22222224333336991096656510,14222223825821783610,33333334111113065684525910,1000026584355097110,11111125456797922004906810,11111113111114226978679310,11111124222225103532878910
391,11111114444452532974929810,22222224333336990824816110,14222223824305795110,33333334111113065684525910,1000026584355097110,11111125456797922004906810,11111113111114226978679310,11111124222225081001900910
392,11111114444452536367109810,22222224333336990824816110,14222223823433686310,33333334111113065782052510,1000026474896442110,11111125456797921979681810,11111113111114226978679310,11111124222225081001900910
393,11111114444452525304150610,22222224333336990712147710,14222223823261031410,33333334111113065349437210,1000026474232513010,11111125456797921979681810,11111113111114225851897610,11111124222225080893876310
394,11111114444452525304150610,22222224333336992127960910,14222223822887580610,33333334111113065349437210,1000026475508488010,11111125456797921979681810,11111113111114202815430510,11111124222225080893876310
395,11111114444452524468441410,22222224333336990613599510,14222223822887580610,33333334111113065349437210,1000026351890210710,11111125456797921979681810,11111113111114202733450510,11111124222225080893876310
396,11111114444452522060099510,22222224333336990613599510,14222223822706845610,33333334111113066510435110,1000026351923110710,11111125456797921979681810,11111113111114214622040510,11111124222225080893876310
397,11111114444452522060099510,22222224333336988406772710,14222223822706845610,33333334111113065197465910,1000026349132897310,11111125456797921979681810,11111113111114202257735610,11111124222225078545846610
398,11111114444452522060099510,22222224333336988406772710,14222223833444027510,33333334111113064272050010,1000026349132897310,11111125456797920955389810,11111113111114202295430210,11111124222225078545846610
399,11111114444452520587852410,22222224333336987720079410,14222223821109061510,33333334111113064272050010,1000026348031301310,11111125456797920841831610,11111113111114194606535310,11111124222225078281921110
400,11111114444452519447342710,22222224333336986500940210,14222223820347753410,33333334111113064632841710,1000014001792351310,11111125456797920841831610,11111113111114194606535310,11111124222225076633517910
401,11111114444452519447342710,22222224333335727301056510,14222223797903535510,33333334111113052273887910,1000014001792351310,11111125456797920106322810,11111113111114194493024410,11111124222225076246135210
402,11111114333341410908829510,22222224333335726185553110,14222223769182668410,33333334111113051909838910,1000013979569565910,11111125456797920106322810,11111113111114194493024410,11111124222225073547345710
403,11111114333341410189200510,22222224333335724807202110,14222223765515099210,33333334111113051909838910,1000013979569565910,11111125456797919945164510,11111113111114194493024410,11111124222225073547345710
404,11111114333341410189200510,22222224333335724575481610,14222223764473619410,33333334111113050432521710,1000013978480704010,11111125456797919945164510,11111113111114193955228810,11111124222225073216301610
405,11111114333341407725186810,22222224333335723671089510,14222223752596096410,33333334111113050432521710,1000013978115342010,11111125456797919945164510,11111113111114193955228810,11111124222225073216301610
406,11111114333341407725186810,22222224222224613804251510,14222223750301266410,33333334111113050432521710,1000013978115342010,11111125456797919945164510,11111113111114193717937610,11111124222225073216301610
407,11111114333341407365398110,22222224222224610955344710,14222223750301266410,33333334111113050432521710,1000013978115342010,11111125456797919945164510,11111113111114193717937610,11111124222225071063608710
408,11111114333341406045455510,22222224222224610955344710,14222223750301266410,33333334111113050700729610,1000013976003843110,11111125456797909008265310,11111113111114180309068610,11111124222225071063608710
409,11111114333341406045455510,22222224222224608176758710,14222223750301266410,33333334111113049258510310,1000013976003843110,11111125456797909008265310,11111113111114178669438810,11111124222225071063608710
410,11111114333341406045455510,22222224222224608176758710,14222223750301266410,33333334111113047430448710,1000013962069837810,11111125456797895720488310,11111113111114178669438810,11111124222225071063608710
411,11111114333341404908987210,22222224222224606500413710,14222223750301266410,33333334111113047430448710,1000013962069837810,11111125456797895720488310,11111113111114175163027410,11111124222225070675139610
412,11111114333341404908987210,22222224222224606500413710,14222223749195550310,33333334111113044942794710,1000013962069837810,11111125456797895194856210,11111113111114175163027410,11111124222225058312136610
413,11111114333341404908987210,22222224222224606500413710,14222223749195550310,33333334111113044651202610,1000013948851859510,11111125456797895194856210,11111113111114175163027410,11111124222225057519564110
414,11111114333341404662499210,22222224222224606500413710,14222223747131120510,33333334111113044651202610,1000013936879508510,11111125456797894981562010,11111113111114175163027410,11111124222225057519564110
415,11111114333341404662499210,22222224222224605279743710,14222223747131120510,33333334111113035007018010,1000013936879508510,11111125456797894981562010,11111113111114175163027410,11111124222225044696223110
416,11111114333341404666791110,22222224222224605279743710,14222223745255565310,33333334111113032162613810,1000013935478814610,11111125456797894981562010,11111113111114175169185910,11111124222225044696223110
417,11111114333341401707008110,22222224222224605279743710,14222223745255565310,33333334111113007449131310,1000013935478814610,11111125456797894090443410,11111113111114172773641310,11111124222225044696223110
418,11111114333340181921689110,22222224222224603420069210,14222223745255565310,33333334111113007445904310,1000013935478814610,11111125456797894090443410,11111113111114159330863910,11111124222225044270757110
419,11111114333340180059895610,22222224222224603420069210,14222223745255565310,33333334111113007228271310,1000013932632811810,11111125456797893143600810,11111113111114158230804510,11111124222225043893928110
420,11111114333340180059895610,22222224222224604931305710,14222223745255565310,33333334111113007116568510,1000013932632811810,11111125456797901813852810,11111113111114158230804510,11111124222225042498018910
421,11111114333340175972167910,22222224222224602812859810,14222223734169028610,33333334111113007116568510,1000013920422072310,11111125456797889058014410,11111113111114156604172510,11111124222225042498018910
422,11111114333340174745776910,22222224222224590943649410,14222223735864260610,33333334111113007116568510,1000013920293418310,11111125456797889058014410,11111113111114156604172510,11111124222225041272265910
423,11111114333340174745776910,22222224222224590943649410,14222223725393309610,33333334111113007116568510,1000013920293418310,11111125456797886250175410,11111113111114156604172510,11111124222225032556040910
424,11111114333340174745776910,22222224222224590943649410,14222223725393309610,33333334111112871627137210,1000013920293418310,11111125456797886250175410,11111113111114145681613510,11111124222225031135040910
425,11111114333340174745776910,22222224222224589825381810,14222223712914726610,33333334111112871627137210,1000013920293418310,11111125456797884635383710,11111113111114144016232510,11111124222225031135040910
426,11111114333340173788571910,22222224222224588660687110,14222223712305535410,33333334111112871627137210,1000013908115314710,11111125456797884491273410,11111113111114128204130310,11111124222225030643474910
427,11111114333340173788571910,22222224222224588660687110,14222223711107021910,33333334111112870459746810,1000013908115314710,11111125456797884491273410,11111113111114127044061210,11111124222225030643474910
428,11111114333340173788571910,22222224222224584040756510,14222223711047140210,33333334111112870226716010,1000013907846735110,11111125456797884491273410,11111113111114127044061210,11111124222225030643474910
429,11111114333340172786381210,22222224222224584040756510,14222223711047140210,33333334111112870226716010,1000013907846735110,11111125456797884491273410,11111113111114125854269710,11111124222225029276421010
430,11111114333340172815551710,22222224222224584040756510,14222223709764343810,33333334111112870226716010,1000013906861373110,11111125456797874074663410,11111113111114124399342710,11111124222225028944869910
431,11111114333340163280056110,22222224222224582725292110,14222223709764343810,33333334111112869959110010,1000013906861373110,11111125456797874074663410,11111113111114124399342710,11111124222225028944869910
432,11111114333340163280056110,22222224222224582725292110,14222223709764343810,33333334111112869959110010,1000013906861373110,11111125456797874074663410,11111113111114124399342710,11111124222225025505835210
433,11111114333340162289573110,22222224222224581208696410,14222223709764343810,33333334111112869818125710,1000013906861373110,11111125456797865350399410,11111113111114124399342710,11111124222225025246765910
434,11111114333338938957806110,22222224222224581208696410,14222223709689990410,33333334111112869684984410,1000013906861373110,11111125456797865350399410,11111113111114124399342710,11111124222225025010707410
435,11111114333338937638004010,22222224222224570270990810,14222223709689990410,33333334111112869684984410,1000013906731042310,11111125456797865350399410,11111113111114124399342710,11111124222225025010707410
436,11111114333338937638004010,22222224222224569015276910,14222223710614416310,33333334111112869948287110,1000013906731042310,11111125456797865350399410,11111113111114124399342710,11111124222225025010707410
437,11111114333338937638004010,22222224222224569015276910,14222223709194001210,33333334111112868063041110,1000013906731042310,11111125456797865350399410,11111113111114112540483910,11111124222225013682268310
438,11111114333338937638004010,22222224222224569015276910,14222223708707648510,33333334111112863277868310,1000013909936172010,11111125456797865350399410,11111113111114112539584210,11111124222225014241926810
439,11111114333338937301754110,22222224222224569015276910,14222223708707648510,33333334111112863277868310,1000013886639568510,11111125456796617779300210,11111113111114108934791910,11111124111113904027734210
440,11111114333338936763918510,22222224222224570715199010,14222223707731275510,33333334111112852453299310,1000013885459077410,11111125456796616573580210,11111113111114106258880310,11111124111113904027734210
441,11111114333338936763918510,22222224222224558788965610,14222223707731275510,33333334111112852453299310,1000013885459077410,11111125456796616573580210,11111113111114106258880310,11111124111113904027734210
442,11111114333338935557503310,22222224222224558788965610,14222223707624334910,33333334111112852442839410,1000013885236514410,11111125456796616440988210,11111113000004229590984810,11111124111113905810652410
443,11111114333337702042795410,22222224222224558788965610,14222223705891463310,33333334111112852442839410,1000013871400200410,11111125456796613741461310,11111113000004229590984810,11111124111113896465846510
444,11111114333337699659058110,22222224222224559467619810,14222223704605838110,33333334111112852442839410,1000013871053746610,11111125456796613741461310,11111113000004228877421010,11111124111113896465846510
445,11111114333337686844679410,22222224222224558154886010,14222223692289334710,33333334111112849907229210,1000013870045109210,11111125456796613325083210,11111113000004228574811610,11111124111113896465846510
446,11111114333337688039646710,22222224222224558154886010,14222223692289334710,33333334111112850410309810,1000013870009380110,11111125456796613325083210,11111113000004227664849310,11111124111113893955097610
447,11111114333337680494788110,22222224222224558154886010,14222223692289334710,33333334111112727372622010,1000013870009380110,11111125456796613325083210,11111113000004227664849310,11111124111113893955097610
448,11111114333337679146527310,22222224222224557946889010,14222223693168572610,33333334111112727372622010,1000013868360233610,11111125456796611941297210,11111113000004226283676210,11111124111113880259253210
449,11111114333337679146527310,22222224222224557946889010,14222223690608064010,33333334111112727372622010,1000013867542629110,11111125456796611929287210,11111113000004226283676210,11111124111113880259253210
450,11111114333337678074599010,22222224222224559201220710,14222223690128526010,33333334111112727372622010,1000013867542629110,11111125456796611929287210,11111113000004226283676210,11111124111113867570646810
451,11111114333337678074599010,22222224222224557174152010,14222223689426427710,33333334111112727372622010,1000013864181572110,11111125456796611929287210,11111113000004224068185810,11111124111113867570646810
452,11111114333337677994792310,22222224222224557174152010,14222223689086805910,33333334111112725916718010,1000013851886853410,11111125456796602855803310,11111113000004224068185810,11111124111113867570646810
453,11111114333337677994792310,22222224222224557174152010,14222223689086805910,33333334111112724709353810,1000013851886853410,11111125456796602855803310,11111113000004224068185810,11111124111113867570646810
454,11111114333337677994792310,22222224222224543614531610,14222223689086805910,33333334111112722344655210,1000013851793494410,11111125456796600703748310,11111113000004223861344910,11111124111113867570646810
455,11111114333337676404315410,22222224222224543614531610,14222223689086805910,33333334111112722006042910,1000013851793494410,11111125456796600703748310,11111113000004223861344910,11111124111113866461212110
456,11111114333337676486911210,22222224222224542005764910,14222223676829701610,33333334111112722006042910,1000013849949054510,11111125456796600703748310,11111113000004212721922710,11111124111113866461212110
457,11111114333337675025271510,22222224222224541860325110,14222223676829701610,33333334111112722006042910,1000013849949054510,11111125456796600703748310,11111113000004212721922710,11111124111113863909541110
458,11111114333337676324306110,22222224222224541522079710,14222223676829701610,33333334111112722006042910,1000013849949054510,11111125456796598532582610,11111113000004213374804710,11111124111113862580558310
459,11111114333337664351182910,22222224222224541522079710,14222223676562922310,33333334111112722006042910,1000013837900205510,11111125456796598532582610,11111113000004211852951310,11111124111113862388714310
460,11111114333337664351182910,22222224222224540372324710,14222223676562922310,33333334111112722006042910,1000013838129557810,11111125456796596679843310,11111113000004210981488710,11111124111113740311860310
461,11111114333337663003807610,22222224222224540372324710,14222223676562922310,33333334111112721719751610,1000013827042335310,11111125456796596302081110,11111113000004201102013310,11111124111113740311860310
462,11111114333337650270336210,22222224222224541539938710,14222223675327392910,33333334111112720350872610,1000013827042335310,11111125456796596177141110,11111113000004190920550510,11111124111113740383475910
463,11111114333337648638968810,22222224222224540147559610,14222223673043853910,33333334111112720191038610,1000013827042335310,11111125456796596177141110,11111113000004190920550510,11111124111113739983295010
464,11111114333337648638968810,22222224222224540147559610,14222223673043853910,33333334111112720191038610,1000013950806959310,11111125456796595794529710,11111113000004190920550510,11111124111113738619037010
465,11111114333337648638968810,22222224222224537583316210,14222223661182831210,33333334111112719578425610,888902839561123110,11111125456796595794529710,11111113000004190920550510,11111124111113738619037010
466,11111114333337648638968810,22222224222224537583316210,14222223661182831210,33333334111112719578425610,888902839282300510,11111125456796595794529710,11111113000004190920550510,11111124111113724849817010
467,11111114333337525745527410,22222224222224537583316210,14222223661182831210,33333334111112719578425610,888902839282300510,11111125456796595794529710,11111113000004188321713510,11111124111113724849817010
468,11111114333337512789542110,22222224222224536371732810,14222223661182831210,33333334111112719578425610,888902839282300510,11111125456796594410883210,11111113000004187990725710,11111124111113725012339810
469,11111114333337512789542110,22222224222224536371732810,14222223660644884710,33333334111112719578425610,888902839282300510,11111125456796594410883210,11111113000004186087237410,11111124111113723620600410
470,11111114333337514111303110,22222224222224525144918410,14222223659522087510,33333334111112722414579310,888902839282300510,11111125456796594410883210,11111113000004187928885110,11111124111113723620600410
471,11111114333337511307611610,22222224222224523939362810,14222223658296923410,33333334000001613298122510,888902839282300510,11111125456796594237990710,11111113000004174218007310,11111124111113723620600410
472,11111114333337511008502610,22222224222224522476462010,1888890325522441310,33333334000001614035522810,888902839475662910,11111125456796595486457810,11111113000004172510032810,11111124111113723450109810
473,11111114333337511008502610,22222224222224521186864510,1888890325522441310,33333334000001612787712210,888902838914362310,11111125456796592904484410,11111113000004171392540210,11111124111113723450109810
474,11111114333337511008502610,22222224222224521186864510,1888890326820779910,33333334000001610755933010,888902838914362310,11111125456796591428889910,11111113000004169755759210,11111124111113723450109810
475,11111114333337509768804110,22222224222224521186864510,1888890325477058710,33333334000001610755933010,888902837378808310,11111125456796591428889910,11111113000004169610677710,11111124111113723450109810
476,11111114222226395731505510,22222224222224507860069510,1888890325234175910,33333334000001610755933010,888902827926335610,11111125456796589404385710,11111113000004169610677710,11111124111113723450109810
477,11111114222226395730987910,22222224222224507860069510,1888890325234175910,33333334000001610755933010,888902827926335610,11111125456796589404385710,11111113000004159748693710,11111124111113722353393010
478,11111114222226395686244110,22222224222224506486323710,1888890325234175910,33333334000001610755933010,888902825317544010,11111125456796589404385710,11111113000004160153232210,11111124111113721778115210
479,11111114222226394220820210,22222224222224506486323710,1888890313054910910,33333334000001610755933010,888902825317544010,11111125456796589404385710,11111113000004158210941410,11111124111113721778115210
480,11111114222226270955333010,22222224222224506486323710,1888890313054910910,33333334000001610748656110,888902825317544010,11111125456796588910920710,11111113000004157716767510,11111124111113721418421910
481,11111114222226270955333010,22222224222224506486323710,1888890310532742510,33333334000001610748656110,888902822297839410,11111125456796588910920710,11111113000004156433546910,11111124111113721418421910
482,11111114222226270841991710,22222224222224506486323710,1888890310532742510,33333334000001610706147110,888902822582883210,11111125456796588910920710,11111113000004155473190510,11111124111113710717171010
483,11111114222226270692697510,22222224222224506486323710,1888890308965163510,33333334000001610706147110,888902818817451010,11111125456796469047410110,11111113000004155473190510,11111124111113710275568810
484,11111114222226268119642510,22222224222224506486323710,1888890308965163510,33333334000001597469933610,888902805503347310,11111125456796468647746810,11111113000004155473190510,11111124111113709235210410
485,11111114222226267241367210,22222224222224506071466510,1888890308965163510,33333334000001597469933610,888902805503347310,11111125456796468647746810,11111113000004155343702810,11111124111113709235210410
486,11111114222226267241367210,22222224222224506071466510,1888890308145894310,33333334000001586312029410,888902805503347310,11111125456796467175210610,11111113000004155343702810,11111124111113707115230210
487,11111114222226252749197210,22222224222224506050891710,1888890308145894310,33333334000001579786273310,888902804298291810,11111125456796467175210610,11111113000004155343702810,11111124111113707115230210
488,11111114222226252749197210,22222224222224507600035310,1888890308145894310,33333334000001578222274210,888902804282480310,11111125456796466935340610,11111113000004155415860010,11111124111113703151042710
489,11111114222226252749197210,22222224222224506047517310,1888890307876856610,33333334000001578222274210,888902804136576710,11111125456796466935340610,11111113000004142881023410,11111124111113703151042710
490,11111114222226252749197210,22222224222224493729643310,1888890307876856610,33333334000001573983472410,888902803600592810,11111125456796466935340610,11111113000004130819400610,11111124111113690500599510
491,11111114222226251494285710,22222224222224493729643310,1888890307876856610,33333334000001573983472410,888902803600592810,11111125456796454510839610,11111113000004130692166810,11111124111113690500599510
492,11111114222226251576431110,22222224222224482457061110,1888890294971401710,33333334000001564106494610,888902803600592810,11111125456796454439724710,11111113000004129553301710,11111124111113690303024910
493,11111114222226239085733910,22222224222224482457061110,1888890294971401710,33333334000001564106494610,888902803600592810,11111125456796454439724710,11111113000004129044335710,11111124111113690303024910
