Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1656,111111528160000000,111111421990000000,333333635700000000,111111388840000000,222222515320000000,111111419610000000,269450000000,283000000000
1657,111111528160000000,111111421990000000,333333635700000000,111111388840000000,222222515320000000,111111419610000000,269450000000,282940000000
1658,111111528160000000,111111421990000000,333333635420000000,111111388680000000,222222515320000000,111111419610000000,269450000000,282940000000
1659,111111528160000000,111111421990000000,333333635420000000,111111388460000000,222222515320000000,111111419610000000,269450000000,282940000000
1660,111111528160000000,111111420990000000,333333635420000000,111111388460000000,222222515320000000,111111418390000000,269450000000,282950000000
1661,111111528160000000,111111420990000000,333333635420000000,111111388460000000,222222515320000000,111111418390000000,269190000000,282220000000
1662,111111528160000000,111111420990000000,333333635420000000,111111388460000000,222222515320000000,111111416960000000,269190000000,282220000000
1663,111111528160000000,111111420990000000,333333635420000000,111111388460000000,222222515320000000,111111416960000000,269070000000,282220000000
1664,111111527950000000,111111420890000000,333333624610000000,111111388460000000,222222515410000000,111111416960000000,268680000000,282220000000
1665,111111527950000000,111111420890000000,333333624610000000,111111388460000000,222222514490000000,111111416680000000,268680000000,282220000000
1666,111111527950000000,111111419730000000,333333624520000000,111111388460000000,222222514490000000,111111416680000000,268680000000,282200000000
1667,111111527950000000,111111419730000000,333333624400000000,111111388450000000,222222514490000000,111111416680000000,268680000000,282200000000
1668,111111527950000000,111111419730000000,333333624280000000,111111388450000000,222222514280000000,111111416680000000,268680000000,282200000000
1669,111111527950000000,111111419730000000,333333624280000000,111111388450000000,222222514280000000,111111416340000000,268680000000,282200000000
1670,111111527880000000,111111419730000000,333333624280000000,111111388030000000,222222514280000000,111111416340000000,268680000000,282200000000
1671,111111527820000000,111111418850000000,333333624280000000,111111388030000000,222222514280000000,111111416340000000,268680000000,282200000000
1672,111111527820000000,111111418850000000,333333624280000000,111111388030000000,222222514280000000,111111416340000000,268680000000,282130000000
1673,111111527820000000,111111418850000000,333333624070000000,111111388030000000,222222514110000000,111111416340000000,268480000000,282130000000
1674,111111527820000000,111111418850000000,333333624070000000,111111385530000000,222222514110000000,111111416340000000,268380000000,282130000000
1675,111111527700000000,111111418050000000,333333624070000000,111111385530000000,222222514110000000,111111415100000000,268380000000,282130000000
1676,111111527700000000,111111418050000000,333333624070000000,111111385530000000,222222514110000000,111111415100000000,268160000000,282130000000
1677,111111527700000000,111111418050000000,333333624070000000,111111385530000000,222222514110000000,111111415100000000,268160000000,282130000000
1678,111111527700000000,111111418050000000,333333624060000000,111111385530000000,222222514110000000,111111415100000000,267070000000,282130000000
1679,111111527700000000,111111418050000000,333333624060000000,111111385530000000,222222514110000000,111111402840000000,267070000000,282130000000
1680,111111516230000000,111111418050000000,333333622640000000,111111385530000000,222222514110000000,111111402840000000,267070000000,281160000000
1681,111111516230000000,111111418050000000,333333622640000000,111111385530000000,222222514100000000,111111402620000000,267070000000,281160000000
1682,111111516230000000,111111417950000000,333333622640000000,111111385530000000,222222514100000000,111111402620000000,267070000000,281160000000
1683,111111516230000000,111111417950000000,333333622640000000,111111385530000000,222222514100000000,111111402620000000,267070000000,281160000000
1684,111111516230000000,111111417950000000,333333622640000000,111111385530000000,222222514100000000,111111402620000000,267070000000,281160000000
1685,111111516160000000,111111417950000000,333333622640000000,111111385440000000,222222514100000000,111111402400000000,267070000000,280980000000
1686,111111516120000000,111111417950000000,333333622550000000,111111385720000000,222222514100000000,111111402100000000,265670000000,280980000000
1687,111111516120000000,111111417950000000,333333622370000000,111111385430000000,222222514100000000,111111402080000000,265670000000,280980000000
1688,111111516120000000,111111417950000000,333333622370000000,111111385430000000,222222514100000000,111111402080000000,265670000000,280980000000
1689,111111515910000000,111111417950000000,333333622370000000,111111385430000000,222222514100000000,111111402080000000,265670000000,280980000000
1690,111111515910000000,111111417950000000,333333621170000000,111111385430000000,222222514100000000,111111402080000000,265670000000,280980000000
1691,111111514700000000,111111417950000000,333333621170000000,111111385430000000,222222513910000000,111111402080000000,265670000000,280980000000
1692,111111514560000000,111111417950000000,333333621170000000,111111385430000000,222222513910000000,111111402080000000,265670000000,280980000000
1693,111111514560000000,111111417950000000,333333621000000000,111111385290000000,222222513780000000,111111402080000000,264470000000,280980000000
1694,111111514560000000,111111417950000000,333333621000000000,111111385360000000,222222513780000000,111111402080000000,264470000000,279850000000
1695,111111514560000000,111111417950000000,333333621000000000,111111383990000000,222222513780000000,111111402080000000,257320000000,279850000000
1696,111111514560000000,111111417950000000,333333621000000000,111111383990000000,222222513780000000,111111402080000000,257320000000,279850000000
1697,111111514540000000,111111417950000000,333333621000000000,111111383880000000,222222513780000000,111111402080000000,257320000000,279850000000
1698,111111514540000000,111111417950000000,333333621000000000,111111383880000000,222222512350000000,111111402080000000,257320000000,278860000000
1699,111111514540000000,111111417950000000,333333621000000000,111111383880000000,222222512350000000,111111402080000000,257320000000,278860000000
1700,111111514540000000,111111417950000000,333333620750000000,111111383880000000,222222512350000000,111111401980000000,256400000000,278740000000
1701,111111514350000000,111111417950000000,333333620750000000,111111383880000000,222222512350000000,111111401060000000,256200000000,278740000000
1702,111111514350000000,111111416760000000,333333619970000000,111111382880000000,222222512320000000,111111401060000000,256640000000,278740000000
1703,111111514350000000,111111416760000000,333333619970000000,111111382880000000,222222512320000000,111111401060000000,255740000000,278540000000
1704,111111514350000000,111111416760000000,333333619970000000,111111382880000000,222222512220000000,111111401060000000,255740000000,278430000000
1705,111111514350000000,111111415880000000,333333619970000000,111111382880000000,222222512210000000,111111401060000000,255740000000,278430000000
1706,111111514340000000,111111415880000000,333333619970000000,111111382570000000,222222512210000000,111111399880000000,255740000000,278440000000
1707,111111514340000000,111111415880000000,333333619970000000,111111382430000000,222222512210000000,111111399880000000,255740000000,276430000000
1708,111111515320000000,111111415880000000,333333619970000000,111111382270000000,222222511450000000,111111399780000000,255740000000,276430000000
1709,111111514090000000,111111415880000000,333333619970000000,111111381940000000,222222511450000000,111111399780000000,255740000000,276430000000
1710,111111514090000000,111111414820000000,333333620600000000,111111381940000000,222222511450000000,111111399780000000,266670000000,276430000000
1711,111111514090000000,111111412800000000,333333619590000000,111111381940000000,222222511450000000,111111399780000000,255510000000,264410000000
1712,111111512870000000,111111412800000000,333333619590000000,111111381940000000,222222511450000000,111111399780000000,255410000000,264240000000
1713,111111511910000000,111111412800000000,333333619590000000,111111381940000000,222222510330000000,111111399780000000,255410000000,264120000000
1714,111111511910000000,111111412800000000,333333619590000000,111111381940000000,222222510330000000,111111399780000000,255410000000,264120000000
1715,111111510890000000,111111412800000000,333333619590000000,111111381940000000,222222510240000000,111111399750000000,255410000000,262890000000
1716,111111509580000000,111111412800000000,333333619590000000,111111381880000000,222222509380000000,111111399750000000,255090000000,262890000000
1717,111111509550000000,111111412800000000,333333619590000000,111111381730000000,222222509380000000,111111399440000000,255090000000,261440000000
1718,111111509130000000,111111412800000000,333333618270000000,111111381440000000,222222508980000000,111111399360000000,254090000000,261440000000
1719,111111509130000000,111111412800000000,333333618270000000,111111381340000000,222222507700000000,111111399360000000,254090000000,261440000000
1720,111111508050000000,111111412800000000,333333618270000000,111111381340000000,222222508120000000,111111399360000000,252990000000,261440000000
1721,111111507000000000,111111412800000000,333333618270000000,111111381340000000,222222507080000000,111111399250000000,252990000000,261440000000
1722,111111506720000000,111111412800000000,333333617250000000,111111381340000000,222222507080000000,111111399250000000,252990000000,261440000000
1723,111111506720000000,111111412800000000,333333617250000000,111111381340000000,222222506770000000,111111399250000000,252640000000,261440000000
1724,111111506720000000,111111412800000000,333333617160000000,111111381230000000,222222506770000000,111111398760000000,252640000000,261440000000
1725,111111506720000000,111111412740000000,333333617160000000,111111381230000000,222222506770000000,111111398760000000,252640000000,260220000000
1726,111111506530000000,111111412660000000,333333617160000000,111111381230000000,222222506770000000,111111398760000000,252640000000,260220000000
1727,111111506530000000,111111412660000000,333333617160000000,111111381230000000,222222506760000000,111111398760000000,252640000000,258720000000
1728,111111506430000000,111111411780000000,333333617150000000,111111381230000000,222222506760000000,111111398760000000,252640000000,258720000000
1729,111111506430000000,111111411780000000,333333617150000000,111111381230000000,222222506760000000,111111398640000000,252640000000,258720000000
1730,111111506430000000,111111411780000000,333333618180000000,111111381020000000,222222506760000000,111111398640000000,251630000000,258720000000
1731,111111506430000000,111111411780000000,333333616930000000,111111381020000000,222222506470000000,111111398640000000,251330000000,258720000000
1732,111111506430000000,111111411780000000,333333616930000000,111111381020000000,222222506470000000,111111398640000000,251330000000,258720000000
1733,111111506400000000,111111411780000000,333333616930000000,111111380550000000,222222506470000000,111111398640000000,251330000000,257690000000
1734,111111506360000000,111111411670000000,333333616930000000,111111380290000000,222222506470000000,111111397430000000,251270000000,257380000000
1735,111111506360000000,111111411670000000,333333616930000000,111111380290000000,222222506470000000,111111397430000000,251270000000,257380000000
1736,111111506360000000,111111411670000000,333333616930000000,111111380290000000,222222506470000000,111111397430000000,251270000000,257380000000
1737,111111506360000000,111111411450000000,333333616930000000,111111380290000000,222222506470000000,111111397430000000,250310000000,257380000000
1738,111111505470000000,111111411450000000,333333616930000000,111111379970000000,222222506470000000,111111398610000000,250300000000,257380000000
1739,111111505350000000,111111411450000000,333333616930000000,111111378650000000,222222506470000000,111111397380000000,250300000000,257380000000
1740,111111505350000000,111111411340000000,333333616930000000,111111378650000000,222222506470000000,111111397380000000,250300000000,257380000000
1741,111111505350000000,111111411250000000,333333616930000000,111111378650000000,222222506470000000,111111397380000000,250300000000,257290000000
1742,111111505490000000,111111411250000000,333333616750000000,111111378540000000,222222506270000000,111111397380000000,250300000000,257160000000
1743,396570000000,111111411220000000,333333616750000000,111111378250000000,222222506270000000,111111397090000000,250300000000,256190000000
1744,395670000000,111111411220000000,333333616750000000,111111378250000000,222222506170000000,111111397070000000,250300000000,256080000000
1745,395670000000,111111411220000000,333333616750000000,111111378250000000,222222505110000000,111111396750000000,237970000000,256080000000
1746,395670000000,111111411040000000,333333616750000000,111111378250000000,222222505110000000,111111396750000000,237880000000,256080000000
1747,395670000000,111111411040000000,333333616750000000,111111378250000000,222222505110000000,111111396730000000,237880000000,256080000000
1748,395670000000,111111411040000000,333333616750000000,111111378250000000,222222505110000000,111111396730000000,236870000000,256080000000
1749,395670000000,111111411040000000,333333616750000000,111111366190000000,222222505110000000,111111396730000000,236870000000,256060000000
1750,395670000000,111111411350000000,333333616750000000,111111366190000000,222222504760000000,111111396730000000,236870000000,255750000000
1751,395670000000,111111410470000000,333333616750000000,111111364890000000,222222504760000000,111111396730000000,236870000000,255750000000
1752,394540000000,111111410470000000,333333615600000000,111111364890000000,222222504760000000,111111396730000000,236870000000,255750000000
1753,394540000000,111111410470000000,333333615300000000,111111364890000000,222222504760000000,111111396730000000,236870000000,255640000000
1754,394310000000,111111410470000000,333333615110000000,111111364450000000,222222504760000000,111111393190000000,236710000000,255640000000
1755,394310000000,111111410470000000,333333615110000000,111111364450000000,222222504760000000,111111393190000000,236520000000,254570000000
1756,394310000000,111111410470000000,333333615110000000,111111364450000000,222222503670000000,111111392990000000,236520000000,254460000000
1757,394310000000,111111410470000000,333333615110000000,111111364450000000,222222503670000000,111111392990000000,236520000000,254460000000
1758,394310000000,111111409030000000,333333614560000000,111111364450000000,222222503900000000,111111392990000000,236400000000,254460000000
1759,394310000000,111111408910000000,333333614560000000,111111364450000000,222222502870000000,111111392990000000,236400000000,254150000000
1760,394240000000,111111408910000000,333333614560000000,111111364450000000,222222502870000000,111111391920000000,236400000000,254150000000
1761,394050000000,111111408910000000,333333613570000000,111111364450000000,222222502870000000,111111391920000000,236400000000,254150000000
1762,394050000000,111111408770000000,333333612090000000,111111364450000000,222222502870000000,111111391920000000,235200000000,254150000000
1763,394050000000,111111408770000000,333333612090000000,111111364450000000,222222502870000000,111111391920000000,235200000000,254150000000
1764,394050000000,111111408730000000,333333612090000000,111111364450000000,222222501500000000,111111391920000000,234810000000,254150000000
1765,394050000000,111111408370000000,333333612090000000,111111364450000000,222222501500000000,111111391830000000,234810000000,254150000000
1766,394050000000,111111408600000000,333333612190000000,111111364450000000,222222500790000000,111111391830000000,234810000000,254150000000
1767,394050000000,111111407680000000,333333611600000000,111111364450000000,222222500790000000,111111391830000000,234810000000,254150000000
1768,393920000000,111111407280000000,333333611590000000,111111364450000000,222222500790000000,111111391830000000,234810000000,254150000000
1769,393920000000,111111407280000000,333333611590000000,111111364450000000,222222500790000000,111111391710000000,234610000000,254000000000
1770,393920000000,111111407280000000,333333610360000000,111111364450000000,222222500710000000,111111391710000000,234610000000,254000000000
1771,393800000000,111111407280000000,333333610360000000,111111364450000000,222222500580000000,111111390160000000,234610000000,254000000000
1772,393800000000,111111407280000000,333333609240000000,111111364450000000,222222500580000000,111111390160000000,234610000000,252820000000
1773,393800000000,111111406690000000,333333609240000000,111111364450000000,222222500580000000,111111390160000000,234610000000,252820000000
1774,393800000000,111111406690000000,333333609240000000,111111364450000000,222222500580000000,111111390160000000,234400000000,252890000000
1775,393800000000,111111406690000000,333333609240000000,111111363660000000,222222500580000000,111111390160000000,234400000000,252180000000
1776,392660000000,111111399310000000,333333609240000000,111111363660000000,222222500580000000,111111390160000000,234400000000,252180000000
1777,392660000000,111111399310000000,333333609050000000,111111363660000000,222222500370000000,111111390160000000,234400000000,250960000000
1778,392660000000,111111399310000000,333333608860000000,111111362560000000,222222499760000000,111111390520000000,234370000000,250960000000
1779,392660000000,111111399310000000,333333607710000000,111111362440000000,222222499710000000,111111388910000000,234120000000,250960000000
1780,392660000000,111111399310000000,333333607710000000,111111362440000000,222222499710000000,111111388090000000,234120000000,250980000000
1781,392660000000,111111399230000000,333333607710000000,111111362440000000,222222499380000000,111111388090000000,234120000000,250190000000
1782,392660000000,111111399230000000,333333607700000000,111111362440000000,222222499380000000,111111387900000000,234120000000,250190000000
1783,392430000000,111111399230000000,333333607700000000,111111362440000000,222222499340000000,111111387900000000,234000000000,250190000000
1784,392430000000,111111399230000000,333333607700000000,111111361670000000,222222499340000000,111111387900000000,233070000000,250190000000
1785,392430000000,111111399230000000,333333607700000000,111111361670000000,222222499340000000,111111387790000000,233070000000,250190000000
1786,392430000000,111111399230000000,333333607700000000,111111361510000000,222222499340000000,111111387580000000,231290000000,250190000000
1787,390630000000,111111399230000000,333333607700000000,111111361510000000,222222499340000000,111111387580000000,231290000000,250190000000
1788,390630000000,111111399240000000,333333607700000000,111111361510000000,222222498810000000,111111386260000000,231290000000,250170000000
1789,390630000000,111111399230000000,333333607700000000,111111361510000000,222222498810000000,111111386260000000,231290000000,250170000000
1790,390630000000,111111399230000000,333333607700000000,111111361490000000,222222497500000000,111111386260000000,230900000000,250070000000
1791,390630000000,111111399230000000,333333607700000000,111111361490000000,222222497500000000,111111386260000000,230900000000,250070000000
1792,390630000000,111111399140000000,333333607700000000,111111361490000000,222222497350000000,111111386060000000,230900000000,250070000000
1793,390630000000,111111399140000000,333333607700000000,111111361490000000,222222497350000000,111111386060000000,230900000000,248620000000
1794,390510000000,111111399140000000,333333607700000000,111111361390000000,222222497030000000,111111386060000000,230900000000,248620000000
1795,390510000000,111111399140000000,333333606480000000,111111361160000000,222222497030000000,111111386060000000,230900000000,248620000000
1796,389310000000,111111399140000000,333333606480000000,111111359870000000,222222497030000000,111111386060000000,230830000000,248620000000
1797,389310000000,111111399140000000,333333606480000000,111111359870000000,222222497030000000,111111386060000000,230830000000,248620000000
1798,389310000000,111111399140000000,333333606310000000,111111359750000000,222222497030000000,111111386490000000,230830000000,248430000000
1799,389310000000,111111399060000000,333333606270000000,111111359750000000,222222497030000000,111111385480000000,230830000000,248430000000
1800,389290000000,111111399060000000,333333606270000000,111111359750000000,222222497030000000,111111385480000000,230730000000,248420000000
1801,389290000000,111111399060000000,333333606270000000,111111359750000000,222222497030000000,111111385390000000,230730000000,248400000000
1802,389290000000,111111398270000000,333333606270000000,111111359750000000,222222497030000000,111111385390000000,230730000000,248400000000
1803,389290000000,111111398150000000,333333606270000000,111111358340000000,222222496940000000,111111385390000000,230730000000,248400000000
1804,389290000000,111111398150000000,333333606190000000,111111358340000000,222222496940000000,111111385390000000,230730000000,248400000000
1805,388860000000,111111398150000000,333333606190000000,111111358340000000,222222496860000000,111111385390000000,230730000000,248400000000
1806,388860000000,111111398040000000,333333605080000000,111111357460000000,222222496860000000,111111385390000000,230730000000,248400000000
1807,388860000000,111111398040000000,333333604100000000,111111357460000000,222222496860000000,111111385190000000,230730000000,247480000000
1808,388860000000,111111399040000000,333333604100000000,111111356350000000,222222496860000000,111111385190000000,230730000000,247480000000
1809,388860000000,111111398020000000,333333604100000000,111111356350000000,222222496860000000,111111385190000000,230730000000,247460000000
1810,388860000000,111111398020000000,333333604100000000,111111356350000000,222222496860000000,111111385130000000,229690000000,247460000000
1811,388860000000,111111398020000000,333333603740000000,111111356020000000,222222496860000000,111111385130000000,229690000000,247460000000
1812,388860000000,111111398020000000,333333603560000000,111111356020000000,222222496660000000,111111385130000000,229690000000,247460000000
1813,388860000000,111111398020000000,333333603560000000,111111356020000000,222222496660000000,111111384660000000,229690000000,247460000000
1814,388860000000,111111398020000000,333333603560000000,111111356010000000,222222496660000000,111111384660000000,229360000000,247460000000
1815,388860000000,111111398020000000,333333603560000000,111111356010000000,222222496660000000,111111384660000000,229360000000,247460000000
1816,388860000000,111111398000000000,333333602710000000,111111356010000000,222222496660000000,111111384660000000,229360000000,247460000000
1817,388860000000,111111398000000000,333333602710000000,111111356010000000,222222496660000000,111111384660000000,229360000000,246450000000
1818,388960000000,111111398000000000,333333602710000000,111111356010000000,222222496660000000,111111384240000000,229360000000,246320000000
1819,387880000000,111111398000000000,333333602710000000,111111356010000000,222222496660000000,111111384240000000,229270000000,246140000000
1820,387880000000,111111396800000000,333333602820000000,111111356010000000,222222495870000000,111111384240000000,228460000000,246140000000
1821,387880000000,111111396800000000,333333602360000000,111111356010000000,222222495870000000,111111384240000000,228460000000,246140000000
1822,387880000000,111111396800000000,333333602360000000,111111354940000000,222222495870000000,111111384240000000,228250000000,246140000000
1823,387880000000,111111395530000000,333333602360000000,111111354760000000,222222495870000000,111111384240000000,228250000000,246140000000
1824,386870000000,111111395530000000,333333601270000000,111111354570000000,222222495560000000,111111384240000000,228250000000,247480000000
1825,386870000000,111111395530000000,333333600840000000,111111354570000000,222222495560000000,111111384140000000,228250000000,245970000000
1826,387180000000,111111395530000000,333333600860000000,111111354570000000,222222495560000000,111111384140000000,228170000000,245850000000
1827,386280000000,111111395530000000,333333600080000000,111111354570000000,222222495560000000,111111384140000000,228170000000,244840000000
1828,386280000000,111111395530000000,333333600080000000,111111353470000000,222222495560000000,111111384140000000,228170000000,244840000000
1829,386280000000,111111395420000000,333333600080000000,111111353470000000,222222495350000000,111111384140000000,227660000000,244820000000
1830,387630000000,111111395420000000,333333600080000000,111111352280000000,222222495350000000,111111382840000000,227660000000,244790000000
1831,266520000000,111111395320000000,333333600080000000,111111352280000000,222222495350000000,111111382840000000,227660000000,244790000000
1832,266520000000,111111395320000000,333333600080000000,111111352280000000,222222495350000000,111111382840000000,226350000000,244790000000
1833,266520000000,111111395320000000,333333600080000000,111111352280000000,222222495350000000,111111380360000000,226350000000,244790000000
1834,266520000000,111111395320000000,333333600080000000,111111351160000000,222222495350000000,111111380360000000,226350000000,244790000000
1835,266520000000,111111395320000000,333333600080000000,111111351160000000,222222495350000000,111111380360000000,226140000000,244790000000
1836,266410000000,111111395320000000,333333600080000000,111111351160000000,222222495350000000,111111380360000000,224710000000,244790000000
1837,266410000000,111111395320000000,333333600080000000,111111351160000000,222222494850000000,111111380360000000,224660000000,244790000000
1838,266410000000,111111395320000000,333333600080000000,111111349970000000,222222494800000000,111111380360000000,224660000000,244790000000
1839,266410000000,111111395320000000,333333600080000000,111111349970000000,222222494190000000,111111378390000000,224660000000,244410000000
1840,266240000000,111111395320000000,333333600080000000,111111349970000000,222222494190000000,111111378390000000,224660000000,244410000000
1841,266180000000,111111394620000000,333333600080000000,111111349570000000,222222494190000000,111111378280000000,224660000000,244410000000
1842,266180000000,111111394610000000,333333600080000000,111111349570000000,222222494190000000,111111378280000000,224660000000,244160000000
1843,265100000000,111111394610000000,333333600080000000,111111349350000000,222222494190000000,111111378280000000,224660000000,244160000000
1844,265100000000,111111393680000000,333333600080000000,111111349350000000,222222493500000000,111111378280000000,224610000000,243430000000
1845,265100000000,111111393680000000,333333600080000000,111111349350000000,222222493500000000,111111378280000000,224610000000,243430000000
1846,265100000000,111111393480000000,333333600080000000,111111349350000000,222222493500000000,111111378190000000,224610000000,243430000000
1847,265100000000,111111392360000000,333333600080000000,111111349350000000,222222493500000000,111111378150000000,224610000000,243430000000
1848,265100000000,111111392360000000,333333600080000000,111111349260000000,222222493500000000,111111378150000000,224610000000,243430000000
1849,265100000000,111111392220000000,333333600080000000,111111348960000000,222222493500000000,111111378150000000,224610000000,243430000000
1850,265100000000,111111391370000000,333333600080000000,111111348960000000,222222493500000000,111111378150000000,224610000000,243110000000
1851,265100000000,111111391370000000,333333600080000000,111111348960000000,222222493500000000,111111378150000000,224610000000,243110000000
1852,264900000000,111111391360000000,333333599840000000,111111348960000000,222222493500000000,111111378150000000,224400000000,243110000000
1853,264900000000,111111391360000000,333333599840000000,111111348960000000,222222493500000000,111111378150000000,224400000000,243110000000
1854,264900000000,111111391360000000,333333599840000000,111111348960000000,222222492000000000,111111378150000000,224190000000,243110000000
1855,264900000000,111111391360000000,333333599840000000,111111348960000000,222222491680000000,111111378150000000,224190000000,243110000000
1856,264900000000,111111391360000000,333333599720000000,111111348650000000,222222491680000000,111111378150000000,224190000000,243110000000
1857,264900000000,111111391360000000,333333599720000000,111111348650000000,222222491680000000,111111378150000000,224190000000,243110000000
1858,264690000000,111111391160000000,333333599720000000,111111348650000000,222222491590000000,111111378150000000,223270000000,243110000000
1859,264690000000,111111391160000000,333333599720000000,111111348650000000,222222491590000000,111111378150000000,223270000000,243070000000
1860,264790000000,111111389670000000,333333599720000000,111111347790000000,222222491590000000,111111378150000000,223400000000,242840000000
1861,264580000000,111111389670000000,333333599690000000,111111347790000000,222222491590000000,111111378150000000,223110000000,242840000000
1862,264580000000,111111389670000000,333333599690000000,111111347790000000,222222491590000000,111111378350000000,223110000000,242840000000
1863,264450000000,111111389670000000,333333599690000000,111111347790000000,222222491590000000,111111378030000000,223110000000,242840000000
1864,264360000000,111111389670000000,333333599690000000,111111347790000000,222222491590000000,111111378030000000,223110000000,242820000000
1865,264360000000,111111389670000000,333333598600000000,111111347790000000,222222491590000000,111111378030000000,223110000000,242820000000
1866,264360000000,111111389670000000,333333598420000000,111111347790000000,222222491210000000,111111378030000000,220720000000,242820000000
1867,264360000000,111111389670000000,333333598420000000,111111347610000000,222222491210000000,111111378030000000,220720000000,242820000000
1868,263040000000,111111389670000000,333333598420000000,111111347610000000,222222490860000000,111111378030000000,220720000000,242820000000
1869,263040000000,111111389670000000,333333598420000000,111111347610000000,222222490860000000,111111377720000000,219840000000,242820000000
1870,263040000000,111111389670000000,333333597400000000,111111347480000000,222222490860000000,111111377530000000,219840000000,242820000000
1871,263040000000,111111389670000000,333333597400000000,111111347480000000,222222490860000000,111111377530000000,219840000000,242820000000
1872,263040000000,111111389670000000,333333597400000000,111111347480000000,222222490640000000,111111376530000000,219510000000,242820000000
1873,263040000000,111111389670000000,333333597400000000,111111347480000000,222222490640000000,111111376530000000,219510000000,242820000000
1874,263040000000,111111389670000000,333333597400000000,111111347480000000,222222490640000000,111111376400000000,219510000000,242820000000
1875,263040000000,111111389670000000,333333597400000000,111111347480000000,222222490640000000,111111376400000000,219510000000,242740000000
1876,263040000000,111111388660000000,333333597400000000,111111347360000000,222222490640000000,111111376400000000,219510000000,242740000000
1877,263040000000,111111388660000000,333333597400000000,111111347360000000,222222490640000000,111111376400000000,219510000000,242740000000
1878,263040000000,111111388660000000,333333597400000000,111111347360000000,222222490640000000,111111375420000000,219510000000,242740000000
1879,263040000000,111111388640000000,333333597400000000,111111347360000000,222222490520000000,111111375420000000,219510000000,242740000000
1880,263040000000,111111388520000000,333333597400000000,111111347360000000,222222490520000000,111111375420000000,219510000000,242450000000
1881,263040000000,111111388520000000,333333597400000000,111111347360000000,222222490520000000,111111375420000000,219510000000,242450000000
1882,263040000000,111111388520000000,333333597400000000,111111347360000000,222222491710000000,111111375330000000,219510000000,242450000000
1883,263040000000,111111388520000000,333333597400000000,111111347360000000,222222490480000000,111111375330000000,219510000000,242450000000
1884,263040000000,111111388520000000,333333597400000000,111111347360000000,222222490480000000,111111375110000000,219510000000,241280000000
1885,263040000000,111111388520000000,333333597400000000,111111347100000000,222222490480000000,111111375110000000,219510000000,241280000000
1886,263040000000,111111388440000000,333333597400000000,111111347080000000,222222490300000000,111111375110000000,219510000000,241280000000
1887,263040000000,111111388190000000,333333597400000000,111111347080000000,222222490230000000,111111375110000000,219490000000,241280000000
1888,263040000000,111111388190000000,333333597400000000,111111347080000000,222222490230000000,111111375110000000,219480000000,241160000000
1889,263040000000,111111388190000000,333333597400000000,111111347080000000,222222490230000000,111111375110000000,219480000000,240570000000
1890,263040000000,111111388190000000,333333597190000000,111111347080000000,222222490230000000,111111375200000000,219480000000,240570000000
1891,263040000000,111111388000000000,333333597190000000,111111347080000000,222222490230000000,111111375010000000,219380000000,240570000000
1892,263040000000,111111386120000000,333333597190000000,111111347080000000,222222488830000000,111111374770000000,219370000000,239160000000
1893,262850000000,111111386120000000,333333597190000000,111111347080000000,222222488720000000,111111374770000000,219370000000,238260000000
1894,261860000000,111111386120000000,333333597190000000,111111347080000000,222222488720000000,111111374770000000,219370000000,238260000000
1895,261860000000,111111386120000000,333333597190000000,111111347080000000,222222488720000000,111111374770000000,219370000000,238260000000
1896,261860000000,111111386120000000,333333597190000000,111111347080000000,222222488720000000,111111374770000000,219350000000,238260000000
1897,261860000000,111111384620000000,333333597190000000,111111347080000000,222222488630000000,111111373500000000,219350000000,238260000000
1898,261860000000,111111384620000000,333333596130000000,111111347080000000,222222487660000000,111111373500000000,219350000000,238260000000
1899,261860000000,111111384460000000,333333596130000000,111111347080000000,222222487660000000,111111373500000000,219210000000,238260000000
1900,261860000000,111111384460000000,333333596130000000,111111347080000000,222222487660000000,111111373500000000,219210000000,238260000000
1901,261860000000,111111384460000000,333333596130000000,111111347080000000,222222487660000000,111111373500000000,219210000000,238260000000
1902,261860000000,111111384380000000,333333596130000000,111111347080000000,222222488450000000,111111373500000000,216900000000,238260000000
1903,260950000000,111111384380000000,333333596130000000,111111347080000000,222222487160000000,111111373500000000,216900000000,238260000000
1904,260950000000,111111384380000000,333333596130000000,111111346190000000,222222487160000000,111111373500000000,216980000000,238250000000
1905,260950000000,111111382760000000,333333596130000000,111111346190000000,222222487160000000,111111373210000000,216860000000,238250000000
1906,260840000000,111111381740000000,333333595850000000,111111346190000000,222222486070000000,111111373210000000,216860000000,236740000000
1907,260840000000,111111381010000000,333333594950000000,111111346190000000,222222486070000000,111111373210000000,216640000000,236740000000
1908,260020000000,111111379920000000,333333594950000000,111111346190000000,222222486060000000,111111373210000000,216440000000,236740000000
1909,260020000000,111111379920000000,333333594950000000,111111345990000000,222222486060000000,111111373210000000,216410000000,236430000000
1910,260020000000,111111379920000000,333333594770000000,111111345990000000,222222485950000000,111111373150000000,216410000000,236430000000
1911,260020000000,111111379400000000,333333594770000000,111111345990000000,222222485950000000,111111373150000000,216300000000,236430000000
1912,260020000000,111111379400000000,333333594770000000,111111345990000000,222222485950000000,111111373150000000,216300000000,236430000000
1913,260020000000,111111379400000000,333333594770000000,111111344590000000,222222485950000000,111111371930000000,216010000000,236430000000
